defense,attack,agility,stamina,class
1.9781753854,2.265210819,1.9901261842,2.1446923437,priest
4.814819234,1.4829287576,2.0273669939,3.0885115443,defender
5.9092324544,3.1387518849,5.8836042313,4.6437764438,defender
5.1420162399,2.9304939406,1.2788677835,4.3474227437,defender
4.9867162192,4.7799202837,1.949158608,2.7530269874,monk
4.7665445823,3.3194054863,2.3363509462,4.9140078495,monk
2.0609445558,1.7264712523,5.1805466404,5.4378478755,priest
2.2732650293,5.2345465976,3.8403842892,5.5841210987,monk
5.310817509,5.3840942485,4.4560197825,4.9198190998,monk
1.352451019,2.8667321885,4.3341443609,2.6970933182,demon hunter
3.1800220758,3.7030198625,5.8417717475,3.1489635971,demon hunter
5.0794575377,3.0892545325,4.2578727813,4.5823877715,defender
1.8691748162,4.9837879897,1.7368149771,4.066173757,monk
1.3855792433,2.8183334242,1.7323412737,5.5033595595,monk
1.2298308117,2.7219301919,2.1597780674,2.7932858295,monk
2.0278324271,5.4103774521,4.9944985509,3.4330430967,demon hunter
2.8171373452,4.8682167162,3.7880358184,4.3053160599,monk
1.1720482484,1.27315713,2.9702504482,4.1404868374,priest
1.8435067022,4.5061926115,1.6551562087,5.150272524,monk
2.2395270565,1.6852784497,5.6690664394,5.7346137464,priest
3.8007875057,3.1087018726,4.9270352991,1.4058814165,demon hunter
5.9092409783,4.186366749,5.9082969408,5.6593765728,priest
2.4526624046,1.13907179,1.4315928696,3.0991909108,defender
5.5494492445,2.0680750106,5.909607186,3.2409547679,defender
4.5011181072,3.4804948317,2.3487115502,4.5439477954,monk
2.8492638576,1.3182554548,2.8093618983,3.1351425094,defender
1.5914125848,5.1367473686,3.277234206,3.0213121059,monk
1.5275047175,3.561663033,2.711935557,4.1207409082,monk
4.8060193602,2.1826609261,2.8208304886,3.7503054356,defender
1.9172746749,3.9514626157,1.0601644884,4.4750857996,monk
4.8809672184,4.7180621806,2.9044289296,4.9871997875,monk
4.6465763627,4.7902081967,4.9292799868,2.8127258727,demon hunter
3.8808008833,1.0992387673,3.0752111357,5.3456459884,defender
3.579733599,4.4787292313,3.022677029,2.3819189905,monk
2.7001744453,4.9284451492,4.0651925178,4.8719408866,monk
1.8932529925,3.29158703,5.853250063,1.3424267261,demon hunter
4.4631676343,2.4207577123,5.5031859167,3.6401745318,defender
3.6034186385,2.5651856223,5.5166482381,3.2691869945,demon hunter
1.7442727964,4.5206933133,3.2387554939,5.5768127264,monk
4.5640125163,5.6252400149,4.4154482116,5.1431844258,monk
1.9559102985,3.210588879,3.3098276462,3.3447281984,priest
1.823457432,4.8367111818,1.2186301723,5.8895612452,monk
4.8180063968,3.846134461,2.7180753476,2.9188046199,monk
5.21039165,2.8831989146,1.6477406714,2.7841763701,defender
3.2256256407,3.6113283401,5.0320860525,5.0636417153,priest
1.6288273376,1.6887932774,3.9579802719,2.6355046933,demon hunter
1.1561980066,1.1454755757,5.7222883021,4.7022530683,priest
4.3274930832,3.3949535028,2.5381379286,4.2863008184,monk
1.4968896974,2.7429412948,5.0876694955,3.4940482271,demon hunter
2.3307594089,3.8067173436,3.6962785912,5.9111269275,priest
3.7572613885,2.5493895812,4.4681942011,2.5142849879,demon hunter
4.3974839025,5.4753367361,3.0866650762,3.6785858534,monk
2.7422275688,1.6231095456,5.342559455,1.5358502781,defender
2.3119028229,2.118751131,3.7542558243,3.3710549064,priest
3.5165304821,5.2698830948,3.9721361655,3.9104538308,monk
1.3054073337,3.2388187842,1.525119605,2.2996292487,monk
4.0425705458,2.8435452622,5.3375934893,2.0220093024,demon hunter
4.8287266484,3.1302400413,3.0413669688,1.6683528982,demon hunter
3.2177424817,2.5250052395,4.0392902275,5.7986283572,priest
5.2739650933,1.6859366829,1.6225745426,4.6089036241,defender
4.3645225363,2.43677413,2.5771351266,1.3035367001,defender
3.0598836755,2.3606301695,3.4793813005,1.106750105,demon hunter
3.4778050114,4.3717864985,3.6416695956,1.2336371248,demon hunter
4.1440909579,5.9943354935,3.2331542801,1.6138057611,demon hunter
2.9134350098,4.4494982916,1.2930435562,3.7582738851,monk
4.7802831875,5.9560055556,3.0862455969,5.6306370455,monk
1.298989946,3.6090098359,5.1340150754,5.1276125656,priest
4.9262409229,3.5167324278,4.2026691106,3.1733053029,demon hunter
4.6100794352,4.2002060162,5.560836188,2.5671916492,demon hunter
2.6739417543,1.6699631107,5.2343334202,2.7304376746,defender
5.0417496115,3.0402174885,5.9912602059,2.3095445558,defender
3.2738546156,5.151746768,5.1460822616,2.6834192071,demon hunter
3.2972249682,1.4179455736,2.0760836652,5.4944461226,defender
4.8674438652,2.3792365417,4.9497190877,2.7238243367,defender
5.1375104268,5.210659978,5.1666655359,5.1604874213,priest
4.7911244691,3.9177936167,1.5268034525,2.2529111328,monk
1.3805237007,5.0901144152,2.6068468429,5.6608185302,monk
2.8341238331,5.3067646236,3.5069706421,5.8095159535,monk
2.3767076028,1.4442032683,2.278622495,4.292278545,defender
2.1141663813,3.0678068302,5.1080243187,4.0506493594,priest
3.2023961274,1.1559159928,3.2596746148,2.9011970377,defender
2.8393351999,2.3818789343,2.7998245079,2.348478389,priest
3.727714933,5.1365601681,4.3472201461,1.6672683754,demon hunter
5.8277557967,2.8652253598,1.5649633962,2.3020946807,defender
5.7830189764,3.513885682,3.2809904534,2.7023849231,defender
4.7667968171,4.6188802659,3.708994681,1.3098224313,demon hunter
5.9706409615,5.1473205178,4.4540851414,5.3158415239,priest
5.1253574798,2.8047647947,5.8881096067,4.8383981725,defender
3.2489680653,1.9610557836,5.2663441668,2.0412848461,defender
4.0288626137,1.5020650825,5.6809621574,3.3692717613,defender
4.5527144419,4.3631344466,4.5190504394,3.1368869347,demon hunter
4.5187658691,1.7551105693,5.6880756924,1.6865894818,defender
3.1035889606,1.3583856393,1.1665169583,5.762156175,defender
5.4949458074,1.3185903793,2.0983853601,4.7389118876,defender
1.9858587547,5.8313038936,2.6965292534,3.8421659535,monk
1.3560516378,1.8136145514,5.4324948196,2.4795482322,demon hunter
2.7893706635,5.1228484549,4.2701689727,3.1414895006,demon hunter
2.4573310269,2.760011625,4.5647764197,2.7242541141,demon hunter
3.6853099,1.5826885067,3.6164094498,4.1903562392,defender
2.0847535892,1.8137444849,5.1768789315,1.7141725137,demon hunter
3.8510594484,5.6374680335,1.3925786028,3.6959293708,monk
4.0543150101,2.3698253199,4.4638185124,5.6140963375,defender
2.6884156992,3.4961675634,3.327471457,3.5492608175,priest
1.3914267733,3.6742744539,4.4878890053,5.0240007127,priest
1.5035489448,1.7474784111,5.8703268659,3.920383825,demon hunter
1.0618733279,3.2929196083,5.0529312333,4.1404958386,priest
5.8647499527,2.5192043548,4.3035199856,3.0841701259,defender
3.1018928615,3.617707653,4.4314521402,3.5500598527,priest
4.2642323687,4.1866464508,3.8241144842,3.6083310717,priest
1.3042604448,2.1152918171,3.485117137,4.2166930893,priest
1.7128606527,4.3585754549,1.9078362747,5.1735328361,monk
2.84780729,4.040332112,3.0643328247,2.299263048,demon hunter
3.0467414591,1.3356962977,4.8413181296,2.3272194145,defender
4.2560801227,3.5678817695,5.8608013778,2.917068325,demon hunter
1.0575641636,4.3179534506,5.8371578055,4.9137326111,priest
2.5314402641,5.9223141163,3.4723739712,2.939050667,monk
1.1256971201,5.9628924043,3.5712234783,1.7366063399,demon hunter
2.851898157,3.9498116043,2.1665046937,3.8754839231,monk
2.234059378,5.3370152963,4.5105481325,2.8793653487,demon hunter
5.9196974607,3.1418956527,2.9011821691,4.8368097413,defender
4.4411587007,1.3583554248,3.2047337401,3.8793575545,defender
1.6940517225,2.9840302854,5.5519120549,1.4879001598,demon hunter
3.4049684848,4.9501318452,3.2680852981,5.4127134327,monk
4.3264460438,3.4625326484,3.3848467669,3.1052431036,priest
5.0442937729,5.8578863079,5.8207787145,5.8572207382,priest
1.5938270781,5.169990893,3.1198024973,3.3920021928,monk
1.2674861159,3.4457252352,2.7827405315,4.2863071933,monk
1.1656725421,2.501545494,4.643441149,1.2932886663,demon hunter
1.6516440911,1.0853700028,3.0694002882,3.0845998498,priest
3.5725000119,2.3456958137,1.2958276588,2.621312343,monk
2.0340257757,5.9774684967,3.4400011473,3.563912957,monk
5.6691560629,5.3604718195,5.2183581274,5.8248479143,priest
5.6820686525,4.7134498358,3.8834407288,5.0391368419,monk
2.4311390347,1.2758957306,1.1020205603,4.1948599243,defender
3.7216209657,1.0032432261,5.0240499005,2.1293875542,defender
4.2895504194,2.6986251506,4.2001706469,5.5043614996,priest
5.7976501659,4.4552229615,4.5405929643,2.8436117959,demon hunter
4.9282116457,1.449294257,1.2833714685,4.9076541318,defender
2.7949900706,1.6099932524,5.773163998,1.5622392544,defender
3.2313055955,2.5007116576,2.4781801566,3.0908177295,priest
5.6547306888,4.2653313712,3.6258031907,4.9181813039,priest
4.7430292182,5.3238867517,4.0373365874,2.8441613205,demon hunter
1.8832981624,4.4250978706,4.7009936012,1.9207773162,demon hunter
1.9240205423,3.3144371994,5.01306235,2.422614567,demon hunter
1.9269760665,5.2135709641,3.6687939255,3.2132329969,monk
5.0568447928,1.7246262324,3.2550768778,4.0310367793,defender
2.1739204894,2.2093868922,2.8193801446,3.9850564408,priest
5.4857680984,3.96891056,1.0597282918,5.0506857424,monk
3.3160171136,1.9639482549,5.1446270258,3.6866697473,defender
5.8821295588,5.7144589806,5.0383457323,5.9418203067,priest
2.7859816272,4.625158777,3.0502566476,3.0756823197,monk
3.9964596359,3.6692797896,5.9837169889,1.7512502489,demon hunter
3.1738648182,4.9204801782,4.1340511423,4.9967793413,priest
2.2100123381,4.1008408847,4.8254671195,1.8028450701,demon hunter
3.0122319623,1.2668571332,1.1302276924,5.0542342118,defender
4.2519135741,5.9993876088,3.9682981712,4.8316121069,monk
3.8822978493,3.7376816724,4.7016299297,4.028026463,priest
3.7424854436,1.1983149652,5.9276245176,5.3645611126,defender
1.1401352719,4.5837594885,3.2089182679,2.7808311759,monk
4.8565134956,2.9261168991,1.7846718864,5.9188847234,defender
5.5953966887,5.2591749155,1.0104251667,2.8529731315,monk
1.7734533097,5.5791136799,4.5758930212,3.1842899849,demon hunter
1.2851308696,4.9075044543,5.7103495244,5.7859053593,priest
1.0527624926,5.1105979891,5.1099856002,2.7225814867,demon hunter
1.5541935936,4.3046760666,2.0423577414,3.0782837714,monk
1.1063102344,4.4364914452,4.6348064104,5.7439876711,priest
4.3277471596,3.848795678,5.6296268539,4.7749416823,priest
1.7010585815,1.5366654275,5.7958403453,4.4861403494,priest
1.3391134809,1.2964552701,5.8755689501,5.806265512,priest
2.9905554969,2.1125667905,1.0200712448,4.4514619713,monk
4.2373673329,3.2756863665,2.3862843579,5.7304207692,monk
2.4530022559,4.2901298255,2.5948058944,1.4962699581,demon hunter
3.5745537295,3.0071958518,1.4436872969,3.6371636358,monk
3.3811513069,3.6808639639,1.5296596419,5.0784937073,monk
3.8534353897,1.7088984665,1.6741056708,2.8607555516,defender
2.2455638964,1.1592864958,5.413330846,5.6238247585,defender
4.6454268452,4.5544939712,4.8509492413,2.0414042417,demon hunter
1.8476697537,4.9845403261,1.0971071166,4.7265181937,monk
3.177980165,3.8382252506,1.1139116171,1.1171783637,monk
5.8475991329,1.4153474979,4.5845798883,1.691953341,defender
4.7054773257,2.5001959749,3.9161033034,1.8442545054,defender
2.996465933,2.3006013911,4.3077972429,1.3002832201,demon hunter
3.9374468559,5.5710196625,3.2518836264,4.7514845398,monk
3.8299782472,1.3185981628,3.593150381,5.8172854725,defender
2.0274966294,3.7815432684,3.9408297641,1.6834136369,demon hunter
5.237907608,3.2730605258,5.6810642467,5.7978841211,defender
4.3144647675,2.5862566093,3.6966430293,5.7830848093,defender
1.5707969354,4.0888568494,2.8153750431,5.1621345212,monk
3.0003597718,1.6679040543,3.9927440453,2.7206929298,defender
1.785082418,4.9933552104,5.4087027083,3.1142713912,demon hunter
4.6144673661,1.6326815509,1.9124723636,4.2761155139,defender
2.933282942,4.114180034,4.4144632542,1.6109333015,demon hunter
1.181952964,1.2410801849,4.9925647248,2.3519101101,demon hunter
2.6705082729,3.4338365928,1.2153798612,2.8225429719,monk
3.5059566088,3.6980049047,5.9710654304,4.1562096276,demon hunter
5.7424662369,2.7438642168,1.6283470616,1.6856363639,defender
5.8327210685,4.2855302002,3.4476647214,1.3132631746,demon hunter
1.9811672289,2.6480961116,1.641451322,5.4480244955,monk
2.5622958867,2.7662496469,3.3989311978,1.0501540327,demon hunter
4.1643340667,1.1767632528,4.8383547682,3.8834239393,defender
1.7876965543,5.3322141422,5.5732943271,2.5787973232,demon hunter
3.9307074333,1.9696495207,4.7166731432,3.982981794,defender
4.4034861135,4.5658590542,1.3884020261,5.6012157085,monk
3.2992206132,4.6188659747,2.7750756023,3.8943586373,monk
5.6382228541,3.2702860436,1.570093689,4.8469008356,defender
1.5558162439,2.5175418416,2.8308050162,5.4709439226,priest
2.1190400366,4.0034809676,3.4515054631,3.8119722451,priest
5.578221892,2.7604913586,3.0372160058,1.4977182066,defender
2.8106453912,5.0138013498,5.1905646026,2.9771530898,demon hunter
2.309367232,5.9749794602,2.5537767834,5.9782611593,monk
1.94791068,1.8826615615,5.4485206157,5.4844842167,priest
5.0856999252,5.3513967935,3.9702627682,5.8369226418,monk
3.7312812791,2.3849205384,4.6552065844,5.7453383729,priest
